ANO;MES;DIA;TMED;URMED;VentoMED;TMAX;TMAX_hora;URMAX;URMAX_hora;VentoMAX;VentoMAX_hora;TMIN;TMIN_hora;URMIN;URMIN_hora;Chuva;Rad.Glob.;Estiagem
1962;6;23;18.00;77.00;3.60;23.00;;;;;;13.00;;;;0.00;;26
1962;6;24;14.70;76.00;3.60;23.20;;;;;;6.20;;;;0.00;;26
1962;6;25;17.40;68.00;2.50;28.00;;;;;;6.80;;;;0.00;;26
1962;6;26;19.80;69.00;3.60;29.90;;;;;;9.60;;;;0.00;;26
1962;6;27;18.70;71.00;3.60;28.60;;;;;;8.80;;;;0.00;;26
1962;6;28;17.50;67.00;4.70;27.00;;;;;;7.90;;;;0.00;;26
1962;6;29;16.70;72.00;3.60;26.20;;;;;;7.20;;;;0.00;;26
1962;6;30;16.10;68.00;4.70;25.60;;;;;;6.60;;;;0.00;;26
1962;7;1;16.30;64.00;3.60;26.40;;;;;;6.20;;;;0.00;;26
1962;7;2;15.40;68.00;3.60;25.40;;;;;;5.40;;;;0.00;;26
1962;7;3;16.40;71.00;2.50;26.20;;;;;;6.60;;;;0.00;;26
1962;7;4;16.20;64.00;2.50;26.20;;;;;;6.10;;;;0.00;;26
1962;7;5;17.20;66.00;10.80;26.70;;;;;;7.70;;;;0.00;;26
1962;7;6;13.00;67.00;6.10;17.20;;;;;;8.80;;;;0.50;;0
1962;7;7;7.30;62.00;4.70;13.80;;;;;;0.80;;;;0.00;;3
1962;7;8;13.30;71.00;0.00;20.80;;;;;;5.70;;;;0.00;;3
1962;7;9;16.40;61.00;6.10;27.20;;;;;;5.60;;;;0.00;;3
1962;7;10;16.60;76.00;6.10;18.40;;;;;;14.70;;;;11.20;;0
1962;7;11;12.80;78.00;1.10;20.80;;;;;;4.80;;;;3.50;;0
1962;7;12;14.60;77.00;3.60;24.60;;;;;;4.50;;;;0.00;;7
1962;7;13;15.60;73.00;1.10;26.10;;;;;;5.10;;;;0.00;;7
1962;7;14;17.00;68.00;1.10;27.40;;;;;;6.50;;;;0.00;;7
1962;7;15;18.30;62.00;2.50;28.60;;;;;;8.00;;;;0.00;;7
1962;7;16;19.00;64.00;4.70;28.20;;;;;;9.80;;;;0.00;;7
1962;7;17;18.20;59.00;2.50;25.60;;;;;;10.80;;;;0.00;;7
1962;7;18;17.10;81.00;1.10;23.80;;;;;;10.40;;;;0.00;;7
1962;7;19;17.60;81.00;2.50;21.20;;;;;;14.00;;;;1.50;;0
1962;7;20;14.30;69.00;7.20;19.40;;;;;;9.20;;;;0.90;;0
1962;7;21;14.90;66.00;2.50;23.80;;;;;;6.00;;;;0.00;;3
1962;7;22;15.00;65.00;2.50;24.80;;;;;;5.20;;;;0.00;;3
1962;7;23;13.60;63.00;6.10;22.80;;;;;;4.40;;;;0.00;;3
1962;7;24;15.40;86.00;2.50;18.40;;;;;;12.40;;;;1.10;;0
1962;7;25;16.80;70.00;3.60;23.70;;;;;;9.80;;;;1.40;;0
1962;7;26;13.90;57.00;6.10;20.20;;;;;;7.60;;;;0.00;;5
1962;7;27;11.80;65.00;3.60;20.00;;;;;;3.50;;;;0.00;;5
1962;7;28;17.10;68.00;6.10;23.50;;;;;;10.60;;;;0.00;;5
1962;7;29;16.20;67.00;1.10;24.80;;;;;;7.60;;;;0.00;;5
1962;7;30;17.10;66.00;1.10;25.50;;;;;;8.70;;;;0.00;;5
1962;7;31;19.30;63.00;1.10;27.20;;;;;;11.30;;;;0.40;;0
1962;8;1;19.00;62.00;3.60;28.20;;;;;;9.80;;;;0.00;;11
1962;8;2;18.70;71.00;2.50;27.00;;;;;;10.40;;;;0.00;;11
1962;8;3;18.70;65.00;1.10;28.20;;;;;;9.20;;;;0.00;;11
1962;8;4;19.20;54.00;2.50;29.20;;;;;;9.10;;;;0.00;;11
1962;8;5;19.50;50.00;3.60;29.20;;;;;;9.70;;;;0.00;;11
1962;8;6;18.70;52.00;2.50;28.80;;;;;;8.60;;;;0.00;;11
1962;8;7;19.10;50.00;2.50;28.40;;;;;;9.80;;;;0.00;;11
1962;8;8;18.80;52.00;2.50;29.40;;;;;;8.10;;;;0.00;;11
1962;8;9;19.10;56.00;3.60;29.60;;;;;;8.60;;;;0.00;;11
1962;8;10;20.10;54.00;2.50;30.00;;;;;;10.20;;;;0.00;;11
1962;8;11;18.60;70.00;4.70;24.80;;;;;;12.40;;;;0.00;;11
1962;8;12;20.10;67.00;2.50;24.40;;;;;;15.70;;;;10.20;;0
1962;8;13;15.60;63.00;2.50;24.70;;;;;;6.40;;;;0.00;;4
1962;8;14;16.30;64.00;2.50;25.80;;;;;;6.80;;;;0.00;;4
1962;8;15;18.70;58.00;2.50;28.80;;;;;;8.60;;;;0.00;;4
1962;8;16;18.80;70.00;2.50;23.40;;;;;;14.20;;;;0.00;;4
1962;8;17;20.60;67.00;1.10;25.60;;;;;;15.60;;;;0.30;;0
1962;8;18;19.70;66.00;1.10;29.80;;;;;;9.60;;;;0.00;;4
1962;8;19;18.00;54.00;3.60;28.50;;;;;;7.50;;;;0.00;;4
1962;8;20;18.90;69.00;2.50;28.00;;;;;;9.80;;;;0.00;;4
1962;8;21;18.70;65.00;3.60;28.80;;;;;;8.60;;;;0.00;;4
1962;8;22;18.40;80.00;1.10;25.00;;;;;;11.70;;;;4.80;;0
1962;8;23;16.00;92.00;1.10;16.50;;;;;;15.40;;;;21.30;;0
1962;8;24;14.00;70.00;2.50;20.20;;;;;;7.80;;;;5.30;;0
1962;8;25;14.20;56.00;0.00;23.50;;;;;;4.90;;;;0.00;;6
1962;8;26;16.00;49.00;1.10;29.40;;;;;;2.50;;;;0.00;;6
1962;8;27;20.00;47.00;2.50;31.80;;;;;;8.20;;;;0.00;;6
1962;8;28;20.80;45.00;1.10;32.70;;;;;;8.90;;;;0.00;;6
1962;8;29;21.10;46.00;1.10;33.00;;;;;;9.20;;;;0.00;;6
1962;8;30;19.40;67.00;3.60;27.10;;;;;;11.70;;;;0.00;;6
1962;8;31;20.50;72.00;3.60;25.70;;;;;;15.20;;;;0.10;;0
1962;9;1;18.70;65.00;1.10;28.20;;;;;;9.20;;;;0.00;;4
1962;9;2;20.90;71.00;0.00;30.00;;;;;;11.80;;;;0.00;;4
1962;9;3;23.30;56.00;9.70;31.70;;;;;;14.90;;;;0.00;;4
1962;9;4;23.80;70.00;6.10;32.60;;;;;;14.90;;;;0.00;;4
1962;9;5;24.50;68.00;4.70;31.60;;;;;;17.40;;;;6.70;;0
1962;9;6;23.80;65.00;2.50;30.40;;;;;;17.10;;;;0.00;;2
1962;9;7;23.80;73.00;6.10;31.20;;;;;;16.40;;;;0.00;;2
1962;9;8;24.80;69.00;7.20;32.40;;;;;;17.20;;;;0.70;;0
1962;9;9;20.10;77.00;8.30;24.20;;;;;;16.00;;;;11.60;;0
1962;9;10;22.40;75.00;2.50;31.20;;;;;;13.50;;;;0.00;;2
1962;9;11;24.30;72.00;7.20;33.00;;;;;;15.50;;;;0.00;;2
1962;9;12;20.50;72.00;13.30;25.20;;;;;;15.80;;;;0.20;;0
1962;9;13;16.30;79.00;6.10;20.20;;;;;;12.40;;;;0.00;;1
1962;9;14;20.20;67.00;14.40;25.80;;;;;;14.60;;;;0.60;;0
1962;9;15;20.30;58.00;7.20;28.50;;;;;;12.00;;;;0.00;;6
1962;9;16;19.80;55.00;4.70;28.20;;;;;;11.40;;;;0.00;;6
1962;9;17;21.70;49.00;7.20;30.80;;;;;;12.50;;;;0.00;;6
1962;9;18;24.60;49.00;3.60;32.80;;;;;;16.40;;;;0.00;;6
1962;9;19;23.30;57.00;4.70;31.50;;;;;;15.00;;;;0.00;;6
1962;9;20;21.20;68.00;3.60;25.50;;;;;;16.90;;;;0.00;;6
1962;9;21;19.40;87.00;3.60;22.00;;;;;;16.80;;;;1.10;;0
1962;9;22;19.80;77.00;11.90;23.80;;;;;;15.70;;;;5.90;;0
1962;9;23;17.60;65.00;13.30;23.40;;;;;;11.70;;;;0.20;;0
1962;9;24;16.60;58.00;13.30;25.10;;;;;;8.00;;;;0.00;;5
1962;9;25;18.90;57.00;8.30;27.40;;;;;;10.30;;;;0.00;;5
1962;9;26;20.00;61.00;3.60;30.60;;;;;;9.40;;;;0.00;;5
1962;9;27;21.40;45.00;4.70;32.00;;;;;;10.70;;;;0.00;;5
1962;9;28;22.50;57.00;4.70;31.30;;;;;;13.60;;;;0.00;;5
1962;9;29;22.80;78.00;1.10;29.00;;;;;;16.60;;;;5.20;;0
1962;9;30;23.80;80.00;6.10;30.80;;;;;;16.80;;;;0.00;;1
1962;10;1;23.20;76.00;14.40;30.40;;;;;;16.00;;;;6.00;;0
1962;10;2;19.60;93.00;11.90;21.80;;;;;;17.40;;;;18.30;;0
1962;10;3;22.30;89.00;4.70;27.00;;;;;;17.50;;;;0.00;;1
1962;10;4;20.50;82.00;8.30;24.00;;;;;;17.00;;;;11.20;;0
1962;10;5;21.80;65.00;8.30;28.20;;;;;;15.40;;;;8.70;;0
1962;10;6;21.00;63.00;9.70;28.40;;;;;;13.50;;;;0.00;;3
1962;10;7;22.10;60.00;4.70;31.80;;;;;;12.40;;;;0.00;;3
1962;10;8;20.10;93.00;2.50;21.60;;;;;;18.50;;;;0.00;;3
1962;10;9;17.40;88.00;2.50;18.80;;;;;;16.00;;;;25.50;;0
1962;10;10;19.80;87.00;4.70;24.40;;;;;;15.10;;;;1.00;;0
1962;10;11;17.90;96.00;10.80;19.40;;;;;;16.40;;;;5.10;;0
1962;10;12;19.40;79.00;10.80;25.20;;;;;;13.60;;;;18.50;;0
1962;10;13;18.60;71.00;8.30;26.20;;;;;;10.90;;;;0.00;;4
1962;10;14;21.80;49.00;11.90;27.60;;;;;;16.00;;;;0.00;;4
1962;10;15;21.00;70.00;8.30;29.50;;;;;;12.50;;;;0.00;;4
1962;10;16;23.00;73.00;3.60;31.40;;;;;;14.50;;;;0.00;;4
1962;10;17;23.40;81.00;7.20;30.20;;;;;;16.60;;;;0.40;;0
1962;10;18;24.40;73.00;8.30;30.80;;;;;;18.00;;;;27.30;;0
1962;10;19;19.30;92.00;2.50;20.80;;;;;;17.80;;;;7.70;;0
1962;10;20;17.50;82.00;;20.00;;;;;;15.00;;;;11.00;;0
1962;10;21;16.80;67.00;14.40;23.00;;;;;;10.60;;;;0.00;;4
1962;10;22;19.40;64.00;10.80;26.60;;;;;;12.20;;;;0.00;;4
1962;10;23;20.40;69.00;6.10;28.00;;;;;;12.70;;;;0.00;;4
1962;10;24;18.10;93.00;7.20;19.80;;;;;;16.40;;;;0.00;;4
1962;10;25;19.80;85.00;2.50;23.30;;;;;;16.20;;;;28.50;;0
1962;10;26;21.30;69.00;2.50;28.20;;;;;;14.30;;;;0.00;;3
1962;10;27;22.60;64.00;4.70;30.20;;;;;;14.90;;;;0.00;;3
1962;10;28;22.30;86.00;6.10;26.40;;;;;;18.20;;;;0.00;;3
1962;10;29;16.20;86.00;3.60;18.00;;;;;;14.30;;;;17.10;;0
1962;10;30;18.00;87.00;3.60;20.00;;;;;;16.00;;;;7.30;;0
1962;10;31;19.80;74.00;2.50;26.20;;;;;;13.40;;;;5.30;;0
1962;11;1;20.80;63.00;3.60;28.00;;;;;;13.60;;;;0.50;;0
1962;11;2;21.70;56.00;4.70;29.80;;;;;;13.60;;;;0.00;;5
1962;11;3;23.90;53.00;1.10;32.40;;;;;;15.40;;;;0.00;;5
1962;11;4;24.80;65.00;2.50;34.00;;;;;;15.60;;;;0.00;;5
1962;11;5;25.00;67.00;3.60;34.00;;;;;;16.00;;;;0.00;;5
1962;11;6;26.00;79.00;7.20;32.40;;;;;;19.50;;;;0.00;;5
1962;11;7;22.60;76.00;13.30;26.40;;;;;;18.80;;;;20.60;;0
1962;11;8;17.10;87.00;11.90;19.40;;;;;;14.80;;;;0.00;;1
1962;11;9;17.90;75.00;11.90;23.40;;;;;;12.40;;;;18.80;;0
1962;11;10;19.30;72.00;11.90;24.20;;;;;;14.40;;;;0.00;;9
1962;11;11;19.50;68.00;8.30;25.20;;;;;;13.80;;;;0.00;;9
1962;11;12;18.00;62.00;14.40;26.00;;;;;;10.00;;;;0.00;;9
1962;11;13;20.30;58.00;7.20;28.20;;;;;;12.40;;;;0.00;;9
1962;11;14;20.50;59.00;4.70;29.80;;;;;;11.10;;;;0.00;;9
1962;11;15;22.20;54.00;2.50;31.40;;;;;;12.90;;;;0.00;;9
1962;11;16;24.30;53.00;1.10;33.80;;;;;;14.80;;;;0.00;;9
1962;11;17;24.60;63.00;7.20;33.00;;;;;;16.20;;;;0.00;;9
1962;11;18;26.40;64.00;4.70;31.80;;;;;;21.00;;;;0.00;;9
1962;11;19;22.90;87.00;6.10;27.00;;;;;;18.70;;;;11.40;;0
1962;11;20;23.40;81.00;9.70;27.60;;;;;;19.20;;;;17.50;;0
1962;11;21;21.00;82.00;6.10;23.20;;;;;;18.80;;;;2.80;;0
1962;11;22;18.80;75.00;18.00;23.20;;;;;;14.40;;;;12.80;;0
1962;11;23;20.80;68.00;8.30;28.60;;;;;;13.00;;;;0.00;;6
1962;11;24;21.90;65.00;6.10;30.40;;;;;;13.40;;;;0.00;;6
1962;11;25;23.00;47.00;6.10;32.00;;;;;;14.00;;;;0.00;;6
1962;11;26;23.90;56.00;0.00;34.00;;;;;;13.80;;;;0.00;;6
1962;11;27;26.30;55.00;4.70;34.00;;;;;;18.50;;;;0.00;;6
1962;11;28;26.00;59.00;4.70;33.00;;;;;;19.00;;;;0.00;;6
1962;11;29;25.40;61.00;1.10;32.60;;;;;;18.20;;;;6.90;;0
1962;11;30;26.80;74.00;3.60;33.60;;;;;;20.00;;;;6.00;;0
1962;12;1;26.00;69.00;6.10;33.00;;;;;;19.00;;;;0.90;;0
1962;12;2;26.10;66.00;2.50;33.00;;;;;;19.20;;;;0.00;;1
1962;12;3;26.10;77.00;1.10;30.20;;;;;;22.00;;;;1.90;;0
1962;12;4;23.70;79.00;8.30;28.20;;;;;;19.20;;;;9.70;;0
1962;12;5;20.60;86.00;9.70;23.40;;;;;;17.70;;;;0.00;;1
1962;12;6;19.10;77.00;15.50;22.00;;;;;;16.20;;;;8.60;;0
1962;12;7;21.40;68.00;10.80;26.80;;;;;;16.00;;;;0.00;;3
1962;12;8;19.80;76.00;6.10;27.20;;;;;;12.40;;;;0.00;;3
1962;12;9;22.60;74.00;4.70;29.00;;;;;;16.20;;;;0.00;;3
1962;12;10;24.20;83.00;3.60;29.20;;;;;;19.20;;;;1.80;;0
1962;12;11;23.90;82.00;3.60;28.20;;;;;;19.50;;;;0.40;;0
1962;12;12;22.40;88.00;4.70;24.20;;;;;;20.50;;;;8.00;;0
1962;12;13;24.40;69.00;6.10;30.40;;;;;;18.30;;;;64.40;;0
1962;12;14;21.40;72.00;16.90;25.00;;;;;;17.80;;;;0.00;;3
1962;12;15;21.60;66.00;13.30;27.20;;;;;;15.90;;;;0.00;;3
1962;12;16;22.40;84.00;2.50;28.00;;;;;;16.80;;;;0.00;;3
1962;12;17;24.20;87.00;0.00;30.20;;;;;;18.20;;;;15.00;;0
1962;12;18;23.00;86.00;2.50;26.40;;;;;;19.60;;;;4.80;;0
1962;12;19;23.90;75.00;6.10;28.50;;;;;;19.20;;;;5.40;;0
1962;12;20;22.70;70.00;9.70;28.60;;;;;;16.80;;;;0.00;;4
1962;12;21;23.90;66.00;1.10;31.40;;;;;;16.40;;;;0.00;;4
1962;12;22;24.90;71.00;2.50;32.10;;;;;;17.70;;;;0.00;;4
1962;12;23;25.50;76.00;0.00;30.90;;;;;;20.00;;;;0.00;;4
1962;12;24;25.70;64.00;0.00;32.40;;;;;;19.00;;;;13.50;;0
1962;12;25;24.10;68.00;0.00;31.60;;;;;;16.50;;;;0.00;;2
1962;12;26;24.90;86.00;1.10;29.40;;;;;;20.30;;;;0.00;;2
1962;12;27;25.80;84.00;2.50;30.80;;;;;;20.70;;;;0.80;;0
1962;12;28;24.10;83.00;6.10;28.80;;;;;;19.40;;;;2.50;;0
1962;12;29;23.30;93.00;3.60;26.20;;;;;;20.30;;;;5.80;;0
1962;12;30;22.80;92.00;1.10;25.20;;;;;;20.30;;;;21.40;;0
1962;12;31;23.90;87.00;1.10;27.80;;;;;;19.90;;;;36.70;;0
1963;1;1;23.10;95.00;1.10;26.40;;;;;;19.80;;;;20.40;;0
1963;1;2;25.70;92.00;2.50;31.00;;;;;;20.30;;;;34.00;;0
1963;1;3;26.10;76.00;0.00;32.00;;;;;;20.10;;;;6.70;;0
1963;1;4;27.70;63.00;2.50;34.90;;;;;;20.50;;;;0.00;;2
1963;1;5;26.20;65.00;2.50;33.80;;;;;;18.60;;;;0.00;;2
1963;1;6;26.30;71.00;0.00;35.40;;;;;;17.10;;;;5.30;;0
1963;1;7;25.70;73.00;6.10;31.00;;;;;;20.40;;;;0.00;;2
1963;1;8;25.50;72.00;6.10;30.20;;;;;;20.80;;;;0.00;;2
1963;1;9;25.70;79.00;2.50;31.20;;;;;;20.10;;;;5.70;;0
1963;1;10;26.40;86.00;4.70;31.00;;;;;;21.80;;;;0.00;;1
1963;1;11;24.70;90.00;6.10;28.40;;;;;;20.90;;;;17.10;;0
1963;1;12;24.20;88.00;0.00;28.40;;;;;;20.00;;;;20.00;;0
1963;1;13;25.60;81.00;1.10;31.20;;;;;;20.00;;;;13.90;;0
1963;1;14;24.60;83.00;6.10;28.60;;;;;;20.50;;;;0.00;;1
1963;1;15;23.30;90.00;2.50;26.40;;;;;;20.10;;;;3.00;;0
1963;1;16;25.00;87.00;6.10;29.40;;;;;;20.60;;;;35.60;;0
1963;1;17;21.00;90.00;1.10;22.40;;;;;;19.60;;;;14.20;;0
1963;1;18;23.60;88.00;4.70;28.00;;;;;;19.10;;;;40.50;;0
1963;1;19;23.50;82.00;6.10;27.40;;;;;;19.60;;;;0.50;;0
1963;1;20;24.90;83.00;3.60;30.30;;;;;;19.40;;;;8.40;;0
1963;1;21;26.10;75.00;0.00;33.00;;;;;;19.20;;;;0.00;;1
1963;1;22;25.10;83.00;3.60;30.80;;;;;;19.40;;;;30.00;;0
1963;1;23;22.70;83.00;6.10;26.80;;;;;;18.60;;;;0.00;;1
1963;1;24;24.10;78.00;2.50;31.10;;;;;;17.00;;;;10.50;;0
1963;1;25;24.50;88.00;2.50;28.40;;;;;;20.50;;;;0.10;;0
1963;1;26;23.70;86.00;4.70;27.40;;;;;;20.00;;;;13.00;;0
1963;1;27;25.20;85.00;1.10;29.50;;;;;;20.80;;;;0.90;;0
1963;1;28;24.60;82.00;4.70;30.00;;;;;;19.10;;;;28.00;;0
1963;1;29;26.30;71.00;1.10;32.80;;;;;;19.80;;;;0.00;;2
1963;1;30;23.10;84.00;1.10;26.00;;;;;;20.20;;;;0.00;;2
1963;1;31;24.00;73.00;2.50;30.80;;;;;;17.20;;;;0.60;;0
1963;2;1;24.20;68.00;1.10;30.50;;;;;;17.80;;;;0.00;;2
1963;2;2;24.80;77.00;2.50;30.80;;;;;;18.70;;;;0.00;;2
1963;2;3;23.40;84.00;2.50;27.00;;;;;;19.80;;;;6.10;;0
1963;2;4;24.00;83.00;2.50;28.60;;;;;;19.40;;;;20.50;;0
1963;2;5;26.10;80.00;6.10;32.00;;;;;;20.20;;;;3.50;;0
1963;2;6;24.60;84.00;4.70;29.80;;;;;;19.30;;;;10.40;;0
1963;2;7;23.30;77.00;8.30;27.70;;;;;;18.80;;;;4.90;;0
1963;2;8;21.60;75.00;8.30;27.40;;;;;;15.70;;;;0.00;;5
1963;2;9;22.70;70.00;9.70;29.60;;;;;;15.80;;;;0.00;;5
1963;2;10;22.70;71.00;7.20;29.50;;;;;;15.80;;;;0.00;;5
1963;2;11;24.80;68.00;4.70;32.80;;;;;;16.80;;;;0.00;;5
1963;2;12;25.50;74.00;6.10;32.20;;;;;;18.80;;;;0.00;;5
1963;2;13;25.20;77.00;7.20;31.00;;;;;;19.40;;;;1.60;;0
1963;2;14;24.80;73.00;4.70;31.60;;;;;;18.00;;;;1.90;;0
1963;2;15;24.70;74.00;7.20;30.40;;;;;;19.00;;;;0.00;;2
1963;2;16;25.00;76.00;7.20;31.40;;;;;;18.50;;;;0.00;;2
1963;2;17;25.80;75.00;7.20;32.50;;;;;;19.10;;;;10.10;;0
1963;2;18;25.90;73.00;7.20;32.00;;;;;;19.80;;;;0.00;;2
1963;2;19;26.00;76.00;4.70;32.20;;;;;;19.80;;;;0.00;;2
1963;2;20;25.40;82.00;4.70;30.60;;;;;;20.20;;;;4.50;;0
1963;2;21;22.40;91.00;4.70;24.20;;;;;;20.50;;;;18.90;;0
1963;2;22;22.70;77.00;6.10;27.70;;;;;;17.70;;;;20.50;;0
1963;2;23;23.70;80.00;0.00;30.00;;;;;;17.40;;;;0.00;;1
1963;2;24;24.10;87.00;2.50;28.40;;;;;;19.80;;;;6.00;;0
1963;2;25;25.70;76.00;1.10;31.40;;;;;;20.00;;;;1.70;;0
1963;2;26;25.20;72.00;2.50;31.60;;;;;;18.80;;;;0.00;;10
1963;2;27;25.60;71.00;2.50;32.30;;;;;;18.80;;;;0.00;;10
1963;2;28;26.20;63.00;1.10;32.80;;;;;;19.50;;;;0.00;;10
1963;3;1;25.70;59.00;2.50;32.80;;;;;;18.60;;;;0.00;;10
1963;3;2;26.10;75.00;3.60;32.80;;;;;;19.40;;;;0.00;;10
1963;3;3;25.70;80.00;6.10;31.50;;;;;;19.90;;;;0.00;;10
1963;3;4;25.60;71.00;4.70;32.40;;;;;;18.70;;;;0.00;;10
1963;3;5;25.50;75.00;4.70;32.40;;;;;;18.50;;;;0.00;;10
1963;3;6;25.20;84.00;4.70;31.20;;;;;;19.20;;;;0.00;;10
1963;3;7;27.20;77.00;7.20;34.40;;;;;;20.00;;;;0.00;;10
1963;3;8;25.60;77.00;3.60;32.40;;;;;;18.70;;;;12.90;;0
1963;3;9;26.10;72.00;7.20;32.20;;;;;;20.00;;;;0.00;;3
1963;3;10;26.80;69.00;3.60;34.60;;;;;;18.90;;;;0.00;;3
1963;3;11;26.20;75.00;7.20;32.40;;;;;;19.90;;;;0.00;;3
1963;3;12;25.70;66.00;1.10;33.40;;;;;;17.90;;;;1.40;;0
1963;3;13;25.80;70.00;3.60;33.00;;;;;;18.50;;;;0.00;;7
1963;3;14;25.80;63.00;9.70;33.00;;;;;;18.60;;;;0.00;;7
1963;3;15;26.70;68.00;8.30;33.80;;;;;;19.50;;;;0.00;;7
1963;3;16;26.50;66.00;8.30;33.80;;;;;;19.20;;;;0.00;;7
1963;3;17;26.70;66.00;8.30;33.80;;;;;;19.50;;;;0.00;;7
1963;3;18;27.00;63.00;7.20;34.40;;;;;;19.50;;;;0.00;;7
1963;3;19;26.80;75.00;7.20;33.40;;;;;;20.10;;;;0.00;;7
1963;3;20;26.30;76.00;1.10;32.50;;;;;;20.10;;;;5.80;;0
1963;3;21;25.90;76.00;6.10;32.00;;;;;;19.80;;;;0.00;;1
1963;3;22;25.30;70.00;2.50;32.80;;;;;;17.80;;;;2.00;;0
1963;3;23;24.70;81.00;3.60;30.60;;;;;;18.70;;;;7.30;;0
1963;3;24;24.00;80.00;2.50;28.40;;;;;;19.50;;;;0.00;;1
1963;3;25;23.50;87.00;7.20;26.20;;;;;;20.80;;;;1.30;;0
1963;3;26;25.70;88.00;1.10;32.60;;;;;;18.80;;;;13.60;;0
1963;3;27;24.70;92.00;9.70;30.40;;;;;;19.00;;;;0.20;;0
1963;3;28;23.50;78.00;11.90;28.00;;;;;;19.00;;;;11.50;;0
1963;3;29;22.10;75.00;15.50;26.20;;;;;;17.90;;;;0.00;;18
1963;3;30;23.40;73.00;10.80;31.00;;;;;;15.80;;;;0.00;;18
1963;3;31;23.60;76.00;3.60;31.40;;;;;;15.80;;;;0.00;;18
1963;4;1;24.20;68.00;2.50;32.40;;;;;;16.00;;;;0.00;;18
1963;4;2;23.50;71.00;2.50;32.00;;;;;;14.90;;;;0.00;;18
1963;4;3;21.70;73.00;9.70;29.70;;;;;;13.60;;;;0.00;;18
1963;4;4;22.90;77.00;4.70;30.80;;;;;;14.90;;;;0.00;;18
1963;4;5;23.10;68.00;8.30;31.40;;;;;;14.70;;;;0.00;;18
1963;4;6;23.50;66.00;8.30;30.80;;;;;;16.20;;;;0.00;;18
1963;4;7;22.50;74.00;3.60;30.20;;;;;;14.70;;;;0.00;;18
1963;4;8;23.10;72.00;3.60;31.40;;;;;;14.70;;;;0.00;;18
1963;4;9;22.60;66.00;8.30;31.00;;;;;;14.20;;;;0.00;;18
1963;4;10;23.20;68.00;3.60;31.20;;;;;;15.20;;;;0.00;;18
1963;4;11;22.40;72.00;2.50;30.00;;;;;;14.80;;;;0.00;;18
1963;4;12;23.30;65.00;7.20;29.80;;;;;;16.80;;;;0.00;;18
1963;4;13;21.10;66.00;3.60;29.60;;;;;;12.50;;;;0.00;;18
1963;4;14;20.60;71.00;3.60;30.00;;;;;;11.20;;;;0.00;;18
1963;4;15;22.80;63.00;7.20;31.00;;;;;;14.60;;;;0.00;;18
1963;4;16;22.90;75.00;11.90;26.00;;;;;;19.70;;;;4.80;;0
1963;4;17;19.60;65.00;11.90;26.00;;;;;;13.20;;;;0.20;;0
1963;4;18;18.30;69.00;6.10;26.50;;;;;;10.10;;;;0.00;;30
1963;4;19;19.70;75.00;3.60;28.20;;;;;;11.20;;;;0.00;;30
1963;4;20;19.50;84.00;2.50;25.80;;;;;;13.10;;;;0.00;;30
1963;4;21;19.50;76.00;1.10;29.50;;;;;;9.50;;;;0.00;;30
1963;4;22;18.90;54.00;3.60;31.00;;;;;;6.70;;;;0.00;;30
1963;4;23;21.20;5.70;2.50;31.30;;;;;;11.10;;;;0.00;;30
1963;4;24;21.70;64.00;1.10;31.40;;;;;;12.00;;;;0.00;;30
1963;4;25;21.50;51.00;7.20;31.20;;;;;;11.80;;;;0.00;;30
1963;4;26;20.70;64.00;2.50;30.40;;;;;;11.00;;;;0.00;;30
1963;4;27;21.50;62.00;2.50;31.00;;;;;;12.00;;;;0.00;;30
1963;4;28;21.70;64.00;4.70;31.20;;;;;;12.20;;;;0.00;;30
1963;4;29;22.00;61.00;4.70;30.40;;;;;;13.60;;;;0.00;;30
1963;4;30;20.50;60.00;2.50;29.50;;;;;;11.50;;;;0.00;;30
1963;5;1;20.20;56.00;1.10;30.20;;;;;;10.10;;;;0.00;;30
1963;5;2;19.60;57.00;8.30;29.50;;;;;;9.70;;;;0.00;;30
1963;5;3;19.60;50.00;10.80;30.10;;;;;;9.00;;;;0.00;;30
1963;5;4;20.00;64.00;13.30;25.00;;;;;;15.00;;;;0.00;;30
1963;5;5;16.20;51.00;10.80;25.20;;;;;;7.20;;;;0.00;;30
1963;5;6;17.00;72.00;1.10;27.00;;;;;;7.00;;;;0.00;;30
1963;5;7;17.40;63.00;3.60;27.20;;;;;;7.60;;;;0.00;;30
1963;5;8;18.50;70.00;1.10;29.20;;;;;;7.80;;;;0.00;;30
1963;5;9;19.50;61.00;6.10;29.80;;;;;;9.20;;;;0.00;;30
1963;5;10;19.20;65.00;2.50;29.60;;;;;;8.80;;;;0.00;;30
1963;5;11;20.50;56.00;4.70;30.80;;;;;;10.20;;;;0.00;;30
1963;5;12;20.70;53.00;11.90;30.70;;;;;;10.60;;;;0.00;;30
1963;5;13;21.00;65.00;4.70;30.80;;;;;;11.20;;;;0.00;;30
1963;5;14;21.90;54.00;3.60;31.50;;;;;;12.30;;;;0.00;;30
1963;5;15;22.00;60.00;8.30;31.20;;;;;;12.70;;;;0.00;;30
1963;5;16;20.70;74.00;11.90;26.20;;;;;;15.20;;;;0.00;;30
1963;5;17;18.30;86.00;10.80;23.50;;;;;;13.00;;;;0.00;;30
1963;5;18;18.60;77.00;14.40;24.00;;;;;;13.20;;;;4.20;;0
